game,loss_red,loss_blue,win_rate,weights_red,weights_blue
1,0.006769969128072262,0.006900165695697069,,"[0.5278560609390159, 0.46902304810036205, 0.5715222066232203, 0.4980138361676432]","[0.5023602343044357, 0.45716613032180037, 0.5767681346253145, 0.5144153425160611]"
2,-0.0006191527936607599,-0.0006265647825784981,,"[0.5296284370243222, 0.485089373875677, 0.4354427929565242, 0.5338822232707042]","[0.41836986773821483, 0.5023918456132018, 0.48243375714121645, 0.472005526874238]"
3,-0.006728831212967634,-0.006809771992266178,,"[0.3805327576943447, 0.46620998886285814, 0.48090765407057523, 0.5056687406053861]","[0.4751322769250448, 0.5870086066821987, 0.518895622841491, 0.5390167905286911]"
4,0.015025841072201729,0.01533905416727066,,"[0.4339912133952067, 0.4420970804470146, 0.5994393047414279, 0.47477941572305177]","[0.5198876032943177, 0.5468761818649571, 0.5064013370934514, 0.5025824207215559]"
5,0.005038098432123661,0.005098298657685518,,"[0.3968466737081083, 0.5318513566302782, 0.49766617794256707, 0.49385863887863174]","[0.5520966756672059, 0.4613755379286718, 0.5003443401714346, 0.5004079176526375]"
6,-0.0016277260147035122,-0.001646887743845582,,"[0.5402090306706097, 0.6100886952565314, 0.5418392120839817, 0.5306323656716253]","[0.5210826155890269, 0.5561823371144898, 0.5663650329818282, 0.44208134960724055]"
7,0.005084618926048279,0.005182681605219841,,"[0.5665839099675144, 0.5180666991301013, 0.5584881936832861, 0.4652084485696533]","[0.49846833096744425, 0.4827805807601524, 0.5329353851619973, 0.5177490308371867]"
8,-0.024130061268806458,-0.02453642711043358,,"[0.5428526686629053, 0.49802786628376977, 0.41909729425016695, 0.43779064952443747]","[0.5240119493301187, 0.5282450222023441, 0.47542178913185656, 0.5101081734209737]"
9,-0.024420784786343575,-0.024709360674023628,,"[0.47461774759765796, 0.49502441436894445, 0.5230427888277965, 0.5622860868793512]","[0.45204551240168483, 0.4774192608214172, 0.4618736468860594, 0.5531788366509572]"
10,0.0030912042129784822,0.003144562244415283,,"[0.5221022125690666, 0.4623590233928798, 0.5898885066204425, 0.5031517648224966]","[0.5621069733369886, 0.4955170922605536, 0.4536484645560668, 0.4070017166249118]"
11,-0.0038529615849256516,-0.0038975949864834547,,"[0.5879110160247558, 0.5074516713021006, 0.4790980938484534, 0.5407813030789665]","[0.49253245395668954, 0.4362761016232597, 0.49542179520933716, 0.4448393926772439]"
12,0.0031067365780472755,0.0031736688688397408,,"[0.4961484490542752, 0.5912834065635659, 0.41517974094419496, 0.490809064905281]","[0.4721756215877947, 0.45691665536225323, 0.4548924214529279, 0.473257917289352]"
13,-0.026365075260400772,-0.02684307098388672,,"[0.5482842668819536, 0.5379705076300604, 0.47387805545735406, 0.43747987184673565]","[0.5375261750184812, 0.44195733767972084, 0.4908210776850633, 0.5045168477479434]"
14,-0.06865598261356354,-0.07008737325668335,,"[0.4825720214922996, 0.41209828870013165, 0.4674151346208932, 0.47332969101536343]","[0.4786405940264348, 0.5025456451747436, 0.4080939829164811, 0.4723907298314022]"
15,-0.057823292911052704,-0.05850367248058319,,"[0.46660304574737227, 0.5231228212085803, 0.5391084964572607, 0.48673749861028703]","[0.5058278960176454, 0.5637653249866958, 0.5012974516141496, 0.4578633545841656]"
16,-0.058465663343667984,-0.05916223302483559,,"[0.4942631267941885, 0.528348513489311, 0.48879941442433444, 0.5346087665571618]","[0.49005068686553455, 0.48680994097935054, 0.4608567823739983, 0.5973163613096734]"
17,-0.05907629057765007,-0.05978512018918991,,"[0.5529981731969337, 0.5006947127216307, 0.53279347716234, 0.49580628382201813]","[0.5336990573669994, 0.4972131857498244, 0.47632399203388043, 0.5906162154723007]"
18,-0.09300362318754196,-0.09470885992050171,,"[0.5361288319499956, 0.5556241619299672, 0.48213785633765593, 0.4373588595032847]","[0.614667066209149, 0.4344029932044683, 0.5327606947399516, 0.5473723357005433]"
19,-0.11396461725234985,-0.11601477861404419,,"[0.5395743802353705, 0.5688234167681112, 0.5346029869272555, 0.4561841338415145]","[0.5073961361894654, 0.5212530561892578, 0.5289857793614287, 0.455559074326394]"
20,-0.09334538877010345,-0.09445393085479736,,"[0.5229003956457922, 0.5284686024195371, 0.4817563670015673, 0.46102936209803036]","[0.5190850443145115, 0.4536925644728499, 0.5471615913224351, 0.5426491349795624]"
21,-0.09081590175628662,-0.09186488389968872,,"[0.48691567376032374, 0.48024130931592746, 0.5142213293416283, 0.5614829995100168]","[0.4580470803529795, 0.5261473548424267, 0.5554085458390099, 0.49885338155238734]"
22,-0.15212507545948029,-0.1554325520992279,,"[0.4981605775930332, 0.49009077635252885, 0.5624666131210388, 0.47490704923465954]","[0.5689611632786281, 0.499095727187563, 0.4535755177587289, 0.5482678221740518]"
23,-0.12129975855350494,-0.12271485477685928,,"[0.5939952530771072, 0.5694807099481478, 0.6046745853729598, 0.6270277930298167]","[0.53641195170245, 0.46151755570286834, 0.47014822626863173, 0.5031235631150918]"
24,-0.10537433624267578,-0.107317715883255,,"[0.47258813552369877, 0.5978951514874133, 0.4499316509110949, 0.5621213513669536]","[0.48224350026017315, 0.4939236182017498, 0.49707244925180794, 0.543191048511279]"
25,-0.08823440968990326,-0.0892569050192833,,"[0.4817799298662556, 0.48402183193785303, 0.4668576851953752, 0.5534195555311118]","[0.5164194401961465, 0.5125013724783162, 0.5439928426035657, 0.5099065204774653]"
